0.0,0.00023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,99.99958,0.0,99.9981
0.0,0.0,0.0,0.0,0.0,0.0
3e-05,0.0,0.0,0.0,99.99882,0.0
0.0,0.0,0.0,0.0,0.0,1e-05
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00014,0.0,0.0,1e-05
99.99998,0.0,0.0,0.0,0.00118,0.0
0.0,0.0,0.00097,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00042,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00105,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1e-05,0.0,0.0,0.0,0.0
0.0,0.0,2e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1e-05
0.0,0.0,99.99844,0.0,0.0,0.0
0.0,0.0,0.0,0.00033,0.0,0.0017
0.0,0.0,0.0,0.0,0.0,0.0
0.0,99.9987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9e-05,0.0,0.00017
